tiempo,empleo,brasil,vietnam
2011,7212,36296,18417
2012,6218,28872,24850
2013,8413,35088,21577
2014,10507,34604,25610
2015,11668,32972,24300
2016,12288,32363,26437
2017,12898,35563,23140
2018,12031,30743,25388
2019,12067,40675,28474
